Date,Road,Road PTS,Home,Home PTS
2023-11-11,ORL,112,MIL,97
2023-11-11,ATL,109,MIA,117
2023-11-12,PHI,137,IND,126
2023-11-12,BKN,102,WAS,94
2023-11-12,PHX,99,OKC,111
2023-11-12,LAL,116,POR,110
2023-11-12,SAS,113,MIA,118
2023-11-12,LAC,101,MEM,105
2023-11-12,HOU,107,DEN,104
2023-11-12,GSW,110,MIN,116
2023-11-12,NYK,129,CHA,107
2023-11-12,NOP,124,DAL,136
2023-11-12,CHI,119,DET,108
2023-11-13,BOS,114,NYK,98
2023-11-13,TOR,111,WAS,107
2023-11-13,MIL,118,CHI,109
2023-11-13,SAC,132,CLE,120
2023-11-14,NOP,131,DAL,110
2023-11-14,LAL,134,MEM,107
2023-11-14,PHI,126,IND,132
2023-11-14,UTA,115,POR,99
2023-11-14,DEN,111,LAC,108
2023-11-14,GSW,101,MIN,104
2023-11-14,CHA,105,MIA,111
2023-11-14,BKN,124,ORL,104
2023-11-14,OKC,123,SAS,87
2023-11-14,DET,120,ATL,126
2023-11-15,PHI,107,BOS,117
2023-11-15,TOR,112,MIL,128
2023-11-15,CHI,94,ORL,96
2023-11-15,WAS,117,DAL,130
2023-11-15,POR,95,CLE,109
2023-11-15,PHX,133,MIN,115
2023-11-15,ATL,114,NYK,116
2023-11-15,LAL,110,SAC,125
2023-11-16,MIA,122,BKN,115
2023-11-16,GSW,109,OKC,128
2023-11-17,CHI,97,ORL,103
2023-11-17,WAS,99,NYK,120
2023-11-17,CLE,108,DET,100
2023-11-17,UTA,128,PHX,131
2023-11-17,LAC,106,HOU,100
2023-11-17,NOP,115,DEN,110
2023-11-17,POR,95,LAL,107
2023-11-17,SAS,120,SAC,129
2023-11-17,ATL,116,PHI,126
2023-11-17,TOR,105,BOS,108
2023-11-17,CHA,99,MIL,130
2023-11-18,CHA,108,NYK,122
2023-11-18,GSW,123,OKC,130
2023-11-18,NOP,120,MIN,121
2023-11-18,SAS,108,MEM,120
2023-11-18,CHI,102,MIA,97
2023-11-18,MIL,132,DAL,125
2023-11-19,BKN,99,PHI,121
2023-11-19,UTA,137,PHX,140
2023-11-19,TOR,142,DET,113
2023-11-19,LAL,105,HOU,104
2023-11-19,MEM,100,BOS,102
2023-11-19,CLE,121,DEN,109
2023-11-19,IND,116,ORL,128
2023-11-19,DAL,113,SAC,129
2023-11-19,POR,91,OKC,134
2023-11-20,WAS,129,MIL,142
2023-11-20,NOP,129,SAC,93
2023-11-20,SAS,99,LAC,124
2023-11-20,CHI,100,MIA,118
2023-11-20,MIN,117,NYK,100
2023-11-20,CHA,121,BOS,118
2023-11-20,DET,103,DEN,107
2023-11-20,GSW,121,HOU,116
2023-11-21,PHI,119,CLE,122
2023-11-21,ORL,126,TOR,107
2023-11-21,ATL,152,IND,157
2023-11-21,LAL,131,UTA,99
2023-11-21,PHX,120,POR,107
2023-11-22,PHX,123,GSW,115
2023-11-22,SAS,102,LAC,109
2023-11-22,POR,121,UTA,105
2023-11-22,OKC,116,CHI,102
2023-11-22,LAL,101,DAL,104
2023-11-22,MIN,112,PHI,99
2023-11-22,BOS,119,MIL,116
2023-11-22,IND,131,TOR,132
2023-11-22,NOP,117,SAC,112
2023-11-22,ORL,124,DEN,119
2023-11-22,CLE,96,MIA,129
2023-11-22,CHA,117,WAS,114
2023-11-22,HOU,111,MEM,91
2023-11-22,ATL,147,BKN,145
2023-11-24,MEM,89,PHX,110
2023-11-24,MIN,111,SAC,124
2023-11-24,TOR,121,CHI,108
2023-11-24,LAC,106,NOP,116
2023-11-24,GSW,118,SAS,112
2023-11-24,IND,136,DET,113
2023-11-24,NYK,100,MIA,98
2023-11-24,MIL,131,WAS,128
2023-11-24,HOU,105,DEN,86
2023-11-24,ORL,113,BOS,96
2023-11-25,OKC,123,PHI,127
2023-11-25,UTA,105,NOP,100
2023-11-25,WAS,108,ATL,136
2023-11-25,BKN,112,MIA,97
2023-11-25,LAC,107,DAL,88
2023-11-25,CLE,115,LAL,121
2023-11-26,CLE,105,TOR,102
2023-11-26,BOS,113,ATL,103
2023-11-26,BKN,118,CHI,109
2023-11-26,ORL,130,CHA,117
2023-11-26,NYK,113,PHX,116
2023-11-26,DEN,132,SAS,120
2023-11-26,MIL,108,POR,102
2023-11-26,MEM,97,MIN,119
2023-11-27,IND,110,POR,114
2023-11-27,PHI,138,LAL,94
2023-11-27,LAC,104,DEN,113
2023-11-27,DET,107,WAS,126
2023-11-27,UTA,114,NOP,112
2023-11-28,SAC,124,GSW,123
2023-11-28,BKN,115,TOR,103
2023-11-28,MIN,106,OKC,103
2023-11-28,BOS,124,CHI,97
2023-11-28,CLE,128,ATL,105
2023-11-28,DAL,121,HOU,115
2023-11-28,MIA,124,MIL,131
2023-11-28,NYK,115,CHA,91
2023-11-29,DEN,134,HOU,124
2023-11-29,TOR,112,PHX,105
2023-11-29,MEM,105,UTA,91
2023-11-29,DET,107,LAL,133
2023-11-29,SAC,117,LAC,131
2023-11-29,ORL,139,WAS,120
2023-11-29,NOP,124,PHI,114
2023-11-30,CLE,95,POR,103
2023-11-30,CHI,120,MIL,113
2023-11-30,BKN,128,CHA,129
2023-11-30,SAS,135,ATL,137
2023-11-30,MIA,142,IND,132
2023-11-30,MIN,101,UTA,90
2023-11-30,GSW,120,LAC,114
2023-11-30,NYK,118,DET,112
2023-11-30,OKC,133,LAL,110
2023-12-01,DAL,94,MEM,108
2023-12-01,BOS,125,PHI,119
2023-12-01,TOR,106,NYK,119
2023-12-01,NOP,121,SAS,106
2023-12-01,ORL,130,WAS,125
2023-12-01,PHX,111,DEN,119
2023-12-02,CHI,124,NOP,118
2023-12-02,PHX,116,MEM,109
2023-12-02,LAL,107,HOU,97
2023-12-02,SAC,123,DEN,117
2023-12-02,BKN,129,ORL,101
2023-12-02,CHA,117,MIN,123
2023-12-02,LAC,113,GSW,112
2023-12-02,DAL,120,OKC,126
2023-12-02,MIA,129,IND,144
2023-12-02,UTA,118,POR,113
2023-12-02,MIL,132,ATL,121
2023-12-02,DET,101,CLE,110
2023-12-04,SAC,117,NOP,127
2023-12-04,IND,122,BOS,112
2023-12-05,LAL,106,PHX,103
2023-12-05,MIL,146,NYK,122
2023-12-06,WAS,126,PHI,131
2023-12-06,LAC,111,DEN,102
2023-12-06,DAL,147,UTA,97
2023-12-06,ATL,113,BKN,114
2023-12-06,TOR,103,MIA,112
2023-12-06,DET,102,MEM,116
2023-12-06,GSW,110,POR,106
2023-12-06,CHI,111,CHA,100
2023-12-06,MIN,102,SAS,94
2023-12-06,CLE,121,ORL,111
2023-12-06,HOU,110,OKC,101
2023-12-07,LAL,133,NOP,89
2023-12-07,MIL,119,IND,128
2023-12-08,BKN,124,WAS,97
2023-12-08,UTA,103,LAC,117
2023-12-08,DEN,106,HOU,114
2023-12-08,CHA,119,TOR,116
2023-12-08,PHI,125,ATL,114
2023-12-08,MEM,103,MIN,127
2023-12-08,PHX,106,SAC,114
2023-12-08,BOS,133,NYK,123
2023-12-08,SAS,112,CHI,121
2023-12-08,OKC,138,GSW,136
2023-12-08,MIA,99,CLE,111
2023-12-08,POR,112,DAL,125
2023-12-08,ORL,123,DET,91
2023-12-11,DET,123,IND,131
2023-12-11,NOP,121,MIN,107
2023-12-11,ORL,104,CLE,94
2023-12-11,NYK,136,TOR,130
2023-12-11,HOU,93,SAS,82
2023-12-11,OKC,134,UTA,120
2023-12-11,PHI,146,WAS,101
2023-12-11,MIL,133,CHI,129
2023-12-11,MEM,113,DAL,120
2023-12-11,ATL,122,DEN,129
2023-12-11,CHA,114,MIA,116
2023-12-11,SAC,131,BKN,118
2023-12-11,LAC,132,POR,127
2023-12-12,DAL,127,LAL,125
2023-12-12,CHI,106,DEN,114
2023-12-12,LAC,119,SAC,99
2023-12-12,BOS,120,CLE,113
2023-12-12,PHX,119,GSW,116
2023-12-13,DET,111,PHI,129
2023-12-13,UTA,117,NYK,113
2023-12-13,WAS,122,NOP,142
2023-12-13,SAS,119,LAL,122
2023-12-13,TOR,135,ATL,128
2023-12-13,MIL,140,IND,126
2023-12-13,MIA,115,CHA,104
2023-12-13,HOU,117,MEM,104
2023-12-13,PHX,112,BKN,116
2023-12-14,DEN,124,BKN,101
2023-12-14,SAC,128,OKC,123
2023-12-14,LAC,121,GSW,113
2023-12-14,MIA,116,CHI,124
2023-12-14,DAL,101,MIN,119
2023-12-14,BOS,116,CLE,107
2023-12-14,POR,114,UTA,122
2023-12-15,CHA,107,NOP,112
2023-12-15,BOS,128,ORL,111
2023-12-15,PHI,124,DET,92
2023-12-15,PHX,122,NYK,139
2023-12-15,TOR,104,ATL,125
2023-12-15,SAS,129,LAL,115
2023-12-15,MEM,96,HOU,103
2023-12-15,WAS,137,IND,123
2023-12-16,MIA,118,CHI,116
2023-12-16,GSW,124,BKN,120
2023-12-16,DEN,117,OKC,118
2023-12-16,MIL,146,DET,114
2023-12-16,LAC,144,NYK,122
2023-12-16,SAC,125,UTA,104
2023-12-16,CHA,82,PHI,135
2023-12-16,MIN,127,IND,109
2023-12-16,CLE,127,ATL,119
2023-12-16,POR,120,DAL,131
2023-12-17,SAS,110,NOP,146
2023-12-17,POR,114,GSW,118
2023-12-17,PHX,112,WAS,108
2023-12-17,MIL,128,HOU,119
2023-12-17,BOS,114,ORL,97
2023-12-18,MIA,108,MIN,112
2023-12-18,SAC,143,WAS,131
2023-12-18,OKC,116,MEM,97
2023-12-18,TOR,114,CHA,99
2023-12-18,ATL,130,DET,124
2023-12-18,DEN,130,DAL,104
2023-12-18,PHI,104,CHI,108
2023-12-18,LAL,109,NYK,114
2023-12-18,UTA,125,BKN,108
2023-12-18,CLE,135,HOU,130
2023-12-18,IND,127,LAC,151
2023-12-19,NOP,113,MEM,115
2023-12-19,MIL,132,SAS,119
2023-12-19,POR,109,PHX,104
2023-12-19,GSW,132,BOS,126
2023-12-20,IND,144,CHA,113
2023-12-20,TOR,104,DEN,113
2023-12-20,CHI,124,LAL,108
2023-12-20,CLE,124,UTA,116
2023-12-20,DAL,111,LAC,120
2023-12-20,SAC,119,BOS,144
2023-12-20,PHI,127,MIN,113
2023-12-20,BKN,102,NYK,121
2023-12-20,ORL,106,MIA,115
2023-12-20,HOU,127,ATL,134
2023-12-21,OKC,134,LAC,115
2023-12-21,MIN,118,LAL,111
2023-12-21,POR,117,WAS,118
2023-12-21,CHI,114,SAS,95
2023-12-21,MEM,116,IND,103
2023-12-21,MIL,118,ORL,114
2023-12-21,CLE,104,NOP,123
2023-12-21,DET,111,UTA,119
2023-12-22,HOU,122,DAL,96
2023-12-22,PHI,121,TOR,111
2023-12-22,BKN,117,DEN,122
2023-12-22,MIA,122,ATL,113
2023-12-22,SAC,120,PHX,105
2023-12-22,GSW,129,WAS,118
2023-12-23,SAC,98,MIN,110
2023-12-23,NOP,104,HOU,106
2023-12-23,CHI,95,CLE,109
2023-12-23,ATL,119,MEM,125
2023-12-23,IND,110,ORL,117
2023-12-23,DAL,144,SAS,119
2023-12-23,NYK,111,MIL,130
2023-12-23,BKN,126,DET,115
2023-12-23,CHA,95,DEN,102
2023-12-23,GSW,126,POR,106
2023-12-23,LAC,108,BOS,145
2023-12-23,OKC,120,LAL,129
2023-12-23,TOR,119,UTA,126
2023-12-25,PHX,114,DAL,128
2023-12-25,LAL,115,BOS,126
2023-12-25,DEN,120,GSW,114
2023-12-25,MIA,119,PHI,113
2023-12-25,NYK,129,MIL,122
2023-12-26,OKC,129,MIN,106
2023-12-26,POR,130,SAC,113
2023-12-26,WAS,119,ORL,127
2023-12-26,SAS,118,UTA,130
2023-12-26,HOU,117,IND,123
2023-12-26,LAC,113,CHA,104
2023-12-26,NOP,115,MEM,116
2023-12-26,DET,112,BKN,118
2023-12-26,CHI,118,ATL,113
2023-12-27,ORL,92,PHI,112
2023-12-27,OKC,129,NYK,120
2023-12-27,HOU,113,PHX,129
2023-12-27,BKN,122,MIL,144
2023-12-27,DAL,110,CLE,113
2023-12-27,WAS,102,TOR,132
2023-12-28,MIN,118,DAL,110
2023-12-28,NOP,112,UTA,105
2023-12-28,POR,105,SAS,118
2023-12-28,CHI,104,IND,120
2023-12-28,DEN,142,MEM,105
2023-12-28,BOS,128,DET,122
2023-12-28,GSW,102,MIA,114
2023-12-28,LAL,133,CHA,112
2023-12-29,POR,134,SAS,128
2023-12-29,WAS,110,BKN,104
2023-12-29,PHX,133,CHA,119
2023-12-29,HOU,127,PHI,131
2023-12-29,DEN,93,OKC,119
2023-12-29,LAC,117,MEM,106
2023-12-29,BOS,120,TOR,118
2023-12-29,CLE,111,MIL,119
2023-12-29,ORL,117,NYK,108
2023-12-29,ATL,110,SAC,117
2023-12-30,DET,129,TOR,127
2023-12-30,UTA,117,MIA,109
2023-12-30,CHI,105,PHI,92
2023-12-30,IND,140,NYK,126
2023-12-30,GSW,122,DAL,132
2023-12-30,MIN,108,LAL,106
2023-12-31,OKC,124,BKN,108
2023-12-31,PHX,112,ORL,107
2023-12-31,MEM,92,SAC,123
2023-12-31,NOP,129,LAL,109
2023-12-31,SAS,101,BOS,134
2023-12-31,WAS,126,ATL,130
2024-01-01,UTA,127,DAL,90
2024-01-01,DEN,111,CHA,93
2024-01-01,PHX,109,POR,88
2024-01-01,LAC,121,MIA,104
2024-01-01,NYK,112,MIN,106
2024-01-01,HOU,136,DET,113
2024-01-01,TOR,124,CLE,121
2024-01-01,MIL,113,IND,122
2024-01-02,SAC,104,CHA,111
2024-01-02,PHI,110,CHI,97
2024-01-02,GSW,121,ORL,115
2024-01-02,NOP,112,BKN,85
2024-01-02,MEM,106,SAS,98
2024-01-02,OKC,127,BOS,123
2024-01-03,CLE,140,WAS,101
2024-01-03,MEM,111,TOR,116
2024-01-03,MIN,106,NOP,117
2024-01-03,UTA,154,DET,148
2024-01-03,IND,142,MIL,130
2024-01-03,LAL,96,MIA,110
2024-01-03,DAL,126,POR,97
2024-01-03,PHX,122,LAC,131
2024-01-03,ATL,141,OKC,138
2024-01-03,NYK,116,CHI,100
2024-01-03,SAC,138,ORL,135
2024-01-03,HOU,112,BKN,101
2024-01-04,SAS,121,MIL,125
2024-01-04,GSW,127,DEN,130
2024-01-05,LAL,113,MEM,127
2024-01-05,HOU,95,MIN,122
2024-01-05,BKN,124,OKC,115
2024-01-05,NOP,95,LAC,111
2024-01-05,CHI,104,CHA,91
2024-01-05,DAL,139,POR,103
2024-01-05,PHX,113,MIA,97
2024-01-05,SAC,135,TOR,130
2024-01-05,GSW,113,DET,109
2024-01-05,DEN,120,ORL,122
2024-01-05,PHI,92,NYK,128
2024-01-05,IND,150,ATL,116
2024-01-05,CLE,114,WAS,90
2024-01-05,BOS,126,UTA,97
2024-01-06,HOU,112,MIL,108
2024-01-06,PHI,109,UTA,120
2024-01-06,WAS,105,NYK,121
2024-01-06,IND,101,BOS,118
2024-01-07,SAC,100,NOP,133
2024-01-07,ORL,117,ATL,110
2024-01-07,PHX,115,MEM,121
2024-01-07,BKN,127,POR,134
2024-01-07,LAL,106,LAC,103
2024-01-07,GSW,118,TOR,133
2024-01-07,DEN,131,DET,114
2024-01-07,DAL,115,MIN,108
2024-01-07,CLE,117,SAS,115
2024-01-08,CHA,112,CHI,119
2024-01-08,WAS,128,OKC,136
2024-01-08,IND,133,BOS,131
2024-01-08,MIL,116,UTA,132
2024-01-08,LAC,138,PHX,111
2024-01-08,MIA,120,HOU,113
2024-01-09,ORL,92,MIN,113
2024-01-09,DAL,103,MEM,120
2024-01-09,LAL,132,TOR,131
2024-01-09,DET,110,SAC,131
2024-01-09,NYK,112,POR,84
2024-01-10,CHI,124,HOU,119
2024-01-10,DET,108,SAS,130
2024-01-10,ATL,139,PHI,132
2024-01-10,LAC,126,TOR,120
2024-01-10,BOS,127,MIN,120
2024-01-10,GSW,105,NOP,141
2024-01-10,MIA,120,OKC,128
2024-01-10,UTA,124,DEN,111
2024-01-10,IND,112,WAS,104
2024-01-10,CHA,98,SAC,123
2024-01-11,MIL,135,BOS,102
2024-01-11,OKC,139,POR,77
2024-01-11,LAL,109,PHX,127
2024-01-11,CLE,111,BKN,102
2024-01-11,DAL,128,NYK,124
2024-01-12,ATL,108,IND,126
2024-01-12,SAS,135,CHA,99
2024-01-12,UTA,145,TOR,113
2024-01-12,PHI,112,SAC,93
2024-01-12,DET,110,HOU,112
2024-01-12,DEN,125,NOP,113
2024-01-12,MIA,99,ORL,96
2024-01-12,MIN,116,POR,93
2024-01-12,CHI,131,GSW,140
2024-01-12,MEM,119,LAC,128
2024-01-13,ATL,99,WAS,127
2024-01-13,DAL,108,NOP,118
2024-01-13,SAS,116,CHI,122
2024-01-13,OKC,112,ORL,100
2024-01-13,UTA,132,LAL,125
2024-01-13,MEM,94,NYK,106
2024-01-13,MIL,129,GSW,118
2024-01-13,BOS,145,HOU,113
2024-01-14,MIN,109,LAC,105
2024-01-14,POR,116,PHX,127
2024-01-14,MIL,143,SAC,142
2024-01-14,DEN,117,IND,109
2024-01-14,MIA,104,CHA,87
2024-01-15,LAL,112,OKC,105
2024-01-15,TOR,96,BOS,105
2024-01-15,MEM,116,GSW,107
2024-01-15,DAL,125,NOP,120
2024-01-15,PHI,124,HOU,115
2024-01-15,UTA,132,IND,105
2024-01-15,NYK,94,ORL,98
2024-01-15,BKN,95,MIA,96
2024-01-15,ATL,109,SAS,99
2024-01-15,WAS,117,DET,129
2024-01-15,CLE,109,CHI,91
2024-01-16,PHI,126,DEN,121
2024-01-16,PHX,119,SAC,117
2024-01-16,LAC,128,OKC,117
2024-01-17,NOP,132,CHA,112
2024-01-17,POR,105,BKN,103
2024-01-17,BOS,117,SAS,98
2024-01-17,TOR,121,MIA,97
2024-01-17,ATL,106,ORL,104
2024-01-17,NYK,109,HOU,94
2024-01-17,CLE,135,MIL,95
2024-01-17,DET,117,MIN,124
2024-01-17,LAL,127,DAL,110
2024-01-18,NYK,113,WAS,109
2024-01-18,UTA,129,OKC,134
2024-01-18,TOR,110,CHI,116
2024-01-18,MIN,118,MEM,103
2024-01-18,SAC,121,IND,126
2024-01-19,MIA,108,ATL,109
2024-01-19,POR,118,IND,115
2024-01-19,ORL,109,PHI,124
2024-01-19,BOS,100,DEN,102
2024-01-19,LAL,112,BKN,130
2024-01-19,CHA,124,SAS,120
2024-01-19,NOP,109,PHX,123
2024-01-20,CHI,125,MEM,96
2024-01-20,NYK,126,TOR,100
2024-01-20,DET,135,MIL,141
2024-01-20,HOU,127,UTA,126
2024-01-20,ATL,95,CLE,116
2024-01-20,CHA,89,PHI,97
2024-01-20,MIN,97,OKC,102
2024-01-20,WAS,127,SAS,131
2024-01-21,PHX,117,IND,110
2024-01-21,WAS,104,DEN,113
2024-01-21,LAC,125,BKN,114
2024-01-21,HOU,107,BOS,116
2024-01-21,ORL,105,MIA,87
2024-01-21,LAL,134,POR,110
2024-01-22,PHX,115,CHI,113
2024-01-22,ORL,99,CLE,126
2024-01-22,MIN,125,CHA,128
2024-01-22,SAC,122,ATL,107
2024-01-22,DAL,110,BOS,119
2024-01-22,DET,113,MIL,122
2024-01-22,PHI,133,SAS,123
2024-01-22,TOR,100,MEM,108
2024-01-23,IND,109,DEN,114
2024-01-23,NOP,153,UTA,124
2024-01-23,LAC,127,LAL,116
2024-01-23,BKN,103,NYK,108
2024-01-23,OKC,111,POR,109
2024-01-24,HOU,131,POR,137
2024-01-24,GSW,134,ATL,112
2024-01-24,SAS,114,OKC,140
2024-01-24,DET,113,CHA,106
2024-01-24,MIL,126,CLE,116
2024-01-24,MIA,96,MEM,105
2024-01-24,WAS,107,MIN,118
2024-01-24,DAL,109,PHX,132
2024-01-25,BKN,94,MIN,96
2024-01-25,NYK,122,DEN,84
2024-01-25,WAS,108,UTA,123
2024-01-25,GSW,133,SAC,134
2024-01-25,IND,134,PHI,122
2024-01-25,LAL,141,CHI,132
2024-01-25,MIA,110,BOS,143
2024-01-26,ATL,143,DAL,148
2024-01-26,TOR,107,LAC,127
2024-01-26,SAS,116,POR,100
2024-01-26,NOP,83,OKC,107
2024-01-26,CHA,104,HOU,138
2024-01-26,MEM,107,ORL,106
2024-01-26,IND,133,PHX,131
2024-01-26,MIL,100,CLE,112
2024-01-27,GSW,144,LAL,145
2024-01-27,SAS,113,MIN,112
2024-01-27,NYK,125,MIA,109
2024-01-27,BKN,106,HOU,104
2024-01-27,MIL,141,NOP,117
2024-01-27,BOS,96,LAC,115
2024-01-27,CHA,122,UTA,134
2024-01-27,DET,104,WAS,118
2024-01-27,DAL,115,SAC,120
2024-01-27,DEN,111,PHI,105
2024-01-28,POR,96,CHI,104
2024-01-28,IND,116,MEM,110
2024-01-28,DET,120,OKC,104
2024-01-28,ATL,126,TOR,125
2024-01-28,ORL,113,PHX,98
2024-01-29,OKC,101,MIN,107
2024-01-29,BOS,118,NOP,112
2024-01-29,MEM,94,SAC,103
2024-01-29,CHA,92,NYK,113
2024-01-29,BKN,147,UTA,114
2024-01-29,MIA,105,PHX,118
2024-01-29,POR,130,PHI,104
2024-01-29,HOU,135,LAL,119
2024-01-29,SAS,113,WAS,118
2024-01-29,DEN,113,MIL,107
2024-01-29,CLE,118,LAC,108
2024-01-29,DAL,131,ORL,129
2024-01-30,GSW,119,PHI,107
2024-01-30,CHI,107,TOR,118
2024-01-30,ATL,138,LAL,122
2024-01-30,BOS,129,IND,124
2024-01-30,NYK,118,UTA,103
2024-01-31,HOU,99,NOP,110
2024-01-31,SAS,98,ORL,108
2024-01-31,OKC,105,DEN,100
2024-01-31,BKN,120,PHX,136
2024-01-31,WAS,109,LAC,125
2024-01-31,POR,119,MIL,116
2024-01-31,MIA,115,SAC,106
2024-01-31,CLE,128,DET,121
2024-01-31,CHA,110,CHI,117
2024-01-31,MIN,121,DAL,87
2024-02-01,BOS,105,LAL,114
2024-02-01,UTA,124,PHI,127
2024-02-01,NYK,109,IND,105
2024-02-01,MEM,101,CLE,108
2024-02-02,MIN,106,ORL,108
2024-02-02,OKC,126,CHA,106
2024-02-02,DET,125,LAC,136
2024-02-02,DEN,120,POR,108
2024-02-02,IND,122,SAC,133
2024-02-02,HOU,135,TOR,106
2024-02-02,SAS,113,NOP,114
2024-02-02,WAS,102,MIA,110
2024-02-02,MEM,101,GSW,121
2024-02-02,ATL,129,PHX,120
2024-02-03,ATL,141,GSW,134
2024-02-03,CHI,115,SAC,123
2024-02-03,SAS,101,CLE,117
2024-02-03,PHI,121,BKN,136
2024-02-03,DAL,117,MIL,129
2024-02-03,NYK,105,LAL,113
2024-02-04,DEN,112,POR,103
2024-02-04,MIA,95,LAC,103
2024-02-04,CHA,99,IND,115
2024-02-04,UTA,123,MIL,108
2024-02-04,WAS,112,PHX,140
2024-02-04,OKC,135,TOR,127
2024-02-04,DET,99,ORL,111
2024-02-04,BOS,131,MEM,91
2024-02-04,MIN,111,HOU,90
2024-02-05,CHA,118,LAL,124
2024-02-05,BKN,98,GSW,109
